Name,HitPointsPerLevel,Strength,Intelligence,Willpower,Agility,Endurance,Personality,Speed,Luck,Magic,Fire,Frost,Shock,Poison
Goblin,4,30,20,30,40,30,30,30,50,,,,,
Homunculus,10,20,60,70,85,60,10,60,50,,,,,
Lizardman,10,70,30,40,60,60,30,70,50,,,,,
Medusa,12,70,80,80,90,70,30,60,60,,,,,
Wolf,8,60,30,30,75,50,40,60,50,,,,,
SnowWolf,10,65,40,50,75,60,50,70,50,,,,,
HellHound,12,60,40,60,75,70,40,60,50,,,,,
StoneGolem,15,100,70,80,80,90,50,40,50,,,,,
Dog,5,50,30,30,75,50,40,60,50,,,,,
Minotaur,10,80,40,50,75,60,40,60,50,Resistant,,,,
IronGolem,15,100,70,70,90,90,50,70,50,,,,,
Druid,6,50,55,60,40,60,40,40,55,,,,,
BloodSpider,12,65,30,50,75,70,10,80,50,,,,,
Troll,15,80,40,60,80,90,30,50,50,Resistant,CriticalWeakness,Resistant,Resistant,LowTolerance
