ID,Name,Career,Level,Behaviour,Affinity,Team,MaleTexture,FemaleTexture,CorpseTextureArchive,CorpseTextureRecord,HasIdle,CastsMagic,HasRangedAttack,PrimaryAttackAnimFrames,MinDamage,MaxDamage,MinHealth,MaxHealth,ArmorValue,Weight,CanOpenDoors,LootTableKey,MoveSound,BarkSound,AttackSound,ParrySounds,SeesThroughInvisibility,MinMetalToHit,Spellbook,OnHit
256,Goblin,Goblin,2,General,Darkness,Orcs,1600,1600,1600,20,TRUE,,,"{0,1,2,3,-1,3,4}",1,6,11,20,2,200,TRUE,A,204,314,138,TRUE,,,,
257,Homunculus,Homunculus,12,Flying,Darkness,Magic,1602,1602,254,47,,TRUE,,"{0,1,2,-1,3,1}",10,35,18,74,0,80,TRUE,D,118,305,120,,TRUE,Dwarven,"7,10,29,44",
258,Lizard Man,Lizardman,4,General,Daylight,Scorpions,1601,1601,1601,20,TRUE,,,"{0,1,2,3,4,5,-1,6,6,7}",1,8,13,34,5,400,TRUE,A,204,320,138,TRUE,,,,3
259,Lizard Warrior,Lizardman,8,General,Daylight,Scorpions,1607,1601,1601,20,TRUE,,,"{0,1,2,3,4,5,-1,6,6,7}",6,18,17,66,2,600,TRUE,A,204,320,138,TRUE,,,,3
260,Bat,GiantBat,1,Flying,Animal,Vermin,1603,1603,401,0,,,,"{0,1,-1,2,3}",1,4,8,14,6,40,,,124,125,126,,,,,2
261,Medusa,Medusa,16,General,Darkness,Aquatic,1611,1611,1611,25,TRUE,TRUE,,"{0,1,2,3,4,5,6,-1,7,7,8}",10,50,30,90,0,1200,TRUE,,133,318,-1,,,Dwarven,35,
262,Wolf,Wolf,5,General,Animal,Werecreatures,1612,1612,1612,20,TRUE,,,"{0,0,0,1,-1,2,3,3}",1,10,10,25,7,300,,,142,357,-1,,TRUE,,,
263,Snow Wolf,SnowWolf,10,General,Animal,Werecreatures,1615,1615,1615,20,TRUE,,,"{0,0,0,1,-1,2,3,3}",1,15,15,50,2,350,,,142,357,-1,,TRUE,,,
264,Hell Hound,HellHound,15,General,Daedra,Daedra,1614,1614,1614,20,TRUE,,,"{0,0,0,1,-1,2,3,3}",5,25,20,75,-2,400,,,142,357,-1,,TRUE,Silver,,
265,Stone Atronach,StoneAtronach,10,General,Golem,Magic,1606,1606,405,1,TRUE,,,"{0,1,1,1,2,3,-1,4}",5,15,15,75,0,500,TRUE,,222,223,224,,,Elven,,
266,Skeletal Soldier,SkeletalWarrior,3,General,Undead,Undead,1605,1605,306,1,TRUE,,,"{0,1,2,3,4,-1,5}",2,12,12,18,5,60,TRUE,H,160,161,162,TRUE,TRUE,,,
267,Dog,Dog,3,General,Animal,Werecreatures,1613,1613,1613,20,TRUE,,,"{0,0,0,1,-1,2,3,3}",1,8,12,18,6,150,,,142,357,-1,,TRUE,,,
